customer_id,name,city,age,city_tier,occupation,declared_monthly_income,tenure_months,existing_products,digital_engagement_score,loan_product_interest,true_monthly_income,loan_converted,conversion_probability,cashflow_cv_label,existing_emi_ratio_label,monthly_credit_mean,monthly_credit_std,cashflow_cv,has_salary_credit,salary_regularity_score,estimated_salary,avg_monthly_income_proxy,avg_monthly_emi,emi_count,emi_to_income_ratio,recency_score,frequency_score,monetary_score,spend_concentration_hhi,has_auto_spend,has_realestate_spend,has_wedding_spend,has_education_spend,has_home_improvement_spend,has_jewellery_spend,total_monthly_debit,total_debit,avg_app_logins,avg_emi_calc_views,avg_loan_page_visits,total_product_views,engagement_trend,digital_engagement_composite,occupation_encoded,city_tier_encoded,interest_personal_loan,interest_home_loan,interest_mortgage_loan,interest_auto_loan,lead_score,lead_score_raw,estimated_income,income_confidence_band,income_deviation_pct,income_deviation_flag,loan_readiness_score,eligible_loan_amount,risk_flag_count,recommendation,explanation_summary
IDBI100039,Yashica Cherian,Delhi,58,Tier 1,salaried,111825.92,6,1,0.4822,Mortgage Loan,117207.27,0,0.001,0.3504,0.111,141346.688,49530.6667917642,0.35041971971613656,1,1.0,141346.69,117788.90666666666,13011.135,1.0,0.11046146337719637,0.5714285714285714,0.2384937238493724,0.205448883176236,0.1062,0,0,0,1,1,0,121727.76,1460733.08,9.25,1.6666666666666667,1.75,7,0.0308,0.3885155244755245,2,2,0,0,1,0,0.2,0.001718213058419244,117690.32,High,-5.0,0,42.4,3826000.0,2,Review Required,Mixed signals detected for Mortgage Loan eligibility — review recommended
IDBI100040,Yashica Issac,Rourkela,31,Tier 3,gig_worker,26278.85,11,2,0.8937,Personal Loan,48968.62,0,0.1419,0.2399,0.1721,54893.51,13169.219511015417,0.23990485416245777,0,0.6353,9870.51,54893.51,8426.703333333333,1.75,0.15351001117132668,0.9285714285714286,0.7405857740585774,0.0870476285707325,0.1079,0,0,0,1,0,0,43182.27,518187.22,17.916666666666668,2.4166666666666665,4.083333333333333,6,-0.0444,0.6821331468531469,0,0,1,0,0,0,16.7,0.1673589298110371,49721.99,High,-47.1,1,49.5,739000.0,2,Review Required,Active digital banking engagement (score: 0.68) + Frequent app usage (17.9 logins/month) + Frequent loan product page visits (4.1/month) indicate interest → strong Personal Loan intent
IDBI100041,Kashvi Edwin,Delhi,54,Tier 1,salaried,123991.93,81,2,0.9638,Home Loan,121401.82,0,0.108,0.3533,0.1232,144854.57,51172.738752048004,0.3532697570539059,1,1.0,144854.57,120712.14166666666,14957.410833333333,1.4166666666666667,0.12390974616817406,0.8571428571428572,0.37656903765690375,0.21095190422149723,0.0967,0,0,0,1,0,0,99147.84,1189774.09,17.75,2.0833333333333335,3.5833333333333335,15,0.0984,0.6366507692307691,2,2,0,1,0,0,14.2,0.1417782954766065,121070.52,High,2.4,0,56.8,4554000.0,1,Review Required,Active digital banking engagement (score: 0.64) + Frequent app usage (17.8 logins/month) → strong Home Loan intent
IDBI100042,Ekiya Suresh,Kolkata,31,Tier 1,gig_worker,21935.63,40,2,0.8001,Personal Loan,25621.08,0,0.1506,0.1662,0.1866,27436.98833333333,4559.700684775528,0.16618808993827963,0,0.7006,5007.74,27436.98833333333,4782.1449999999995,1.8333333333333333,0.17429555102409502,1.0,0.8828451882845189,0.03536043388356662,0.1278,0,0,0,1,0,0,27155.22,325862.7,16.916666666666668,2.25,4.25,5,0.1525,0.6758942307692308,0,2,1,0,0,0,40.9,0.4086605667810395,25549.72,High,-14.1,0,66.3,359000.0,0,Pre-qualified,Active digital banking engagement (score: 0.68) + Frequent app usage (16.9 logins/month) + Frequent loan product page visits (4.2/month) indicate interest → strong Personal Loan intent
IDBI100043,Isaac Patil,Ranchi,29,Tier 2,self_employed,77162.72,155,1,0.3822,Home Loan,103931.44,0,0.001,0.2155,0.1008,124756.09416666666,26879.228709374165,0.21545423403096547,0,0.5355,53153.33,124756.09416666668,10476.296666666667,1.0,0.08397422776534637,1.0,0.40585774058577406,0.2185646879058526,0.2654,0,1,0,1,0,0,165198.25,1982379.0,7.083333333333333,1.5833333333333333,1.75,5,-0.037,0.3498108391608392,1,1,0,1,0,0,1.8,0.018250561714412392,109839.61,High,-29.7,1,53.8,4488000.0,1,Review Required,Long banking relationship (155 months) with IDBI Bank → strong Home Loan intent
IDBI100044,Wriddhish Bhardwaj,Bilaspur,21,Tier 3,salaried,191651.39,125,2,0.8101,Mortgage Loan,193629.21,0,0.0019,0.3444,0.1582,231089.652,79577.22186057066,0.34435649182842104,1,1.0,231089.65,192574.71,30634.274999999998,1.5833333333333333,0.15907735236885465,0.8571428571428572,0.3598326359832636,0.34623395506751387,0.1014,0,0,0,1,1,0,170304.41,2043652.93,14.916666666666666,2.3333333333333335,2.3333333333333335,8,-0.1681,0.5338152797202798,2,0,0,0,1,0,5.1,0.05099715743999649,192415.78,High,-0.4,0,52.7,5358000.0,1,Review Required,Active digital banking engagement (score: 0.53) + Frequent app usage (14.9 logins/month) + Long banking relationship (125 months) with IDBI Bank → strong Mortgage Loan intent
IDBI100045,Farhan Chada,Chennai,47,Tier 1,salaried,93248.89,25,1,0.3324,Home Loan,93949.41,0,0.001,0.3578,0.1162,112918.08600000001,40405.94659825023,0.35783414357776333,1,1.0,112918.09,94098.40500000001,10914.666666666666,1.0,0.11599204754497873,1.0,0.19665271966527198,0.16085126127978816,0.3589,0,1,0,1,0,0,181569.62,2178835.49,5.833333333333333,1.0,1.25,3,0.0732,0.27061804195804195,2,2,0,1,0,0,1.4,0.013611205972115473,93137.8,High,0.1,0,45.9,3572000.0,1,Review Required,Mixed signals detected for Home Loan eligibility — review recommended
IDBI100046,Ekapad Walia,Mumbai,31,Tier 1,salaried,134650.0,165,2,0.6442,Home Loan,140797.58,0,0.0101,0.281,0.1705,154715.41181818183,43475.15939682541,0.28100083169423656,1,1.0,154715.41,141822.46083333335,24005.543333333335,1.6666666666666667,0.16926474968971328,0.9285714285714286,0.26359832635983266,0.25069230506041296,0.1066,0,0,0,1,0,0,122588.8,1471065.54,12.583333333333334,2.1666666666666665,3.0833333333333335,5,0.1364,0.5465927272727272,2,2,0,1,0,0,1.8,0.018250561714412392,141524.2,High,-4.9,0,52.9,4572000.0,0,Review Required,Active digital banking engagement (score: 0.55) + Long banking relationship (165 months) with IDBI Bank → strong Home Loan intent
IDBI100047,Kabir Soman,Moradabad,43,Tier 3,gig_worker,22840.79,47,1,0.7995,Personal Loan,39752.27,1,0.7242,0.2552,0.1086,42609.56083333333,10873.224535063986,0.25518274120670814,0,0.6803,8298.79,42609.56083333333,4316.403333333334,1.0,0.10130128658722586,1.0,0.8200836820083682,0.06392296333407321,0.2279,0,0,1,1,0,0,78567.59,942811.03,18.333333333333332,2.6666666666666665,2.6666666666666665,10,-0.0157,0.6292849300699301,0,0,1,0,0,0,65.3,0.6528626331980526,38521.96,High,-40.7,1,76.4,672000.0,1,Pre-qualified,Active digital banking engagement (score: 0.63) + Frequent app usage (18.3 logins/month) + Active use of EMI calculator (2.7/month) shows purchase intent → strong Personal Loan intent
IDBI100048,Alka Wable,Ahmedabad,32,Tier 1,salaried,190330.3,39,1,0.4754,Home Loan,184525.59,0,0.0087,0.3372,0.0954,221364.891,74649.41954521465,0.33722339259848866,1,1.0,221364.89,184470.74250000002,17605.690833333334,1.0,0.09543893299683191,1.0,0.24686192468619247,0.33097814987134844,0.0988,0,0,0,1,0,0,142954.13,1715449.61,11.333333333333334,2.1666666666666665,2.5,6,0.1282,0.49731909090909093,2,2,0,1,0,0,7.2,0.07236326561166022,185203.12,High,2.8,0,51.1,7575000.0,1,Review Required,Active digital banking engagement (score: 0.50) + Active use of EMI calculator (2.2/month) shows purchase intent + Low existing EMI burden (10% of income) → strong Home Loan intent
IDBI100049,Siddharth Zacharia,Vadodara,21,Tier 2,salaried,112249.42,82,1,0.5568,Mortgage Loan,115338.03,0,0.001,0.3416,0.1014,138170.332,47194.19358592933,0.34156531943434376,1,1.0,138170.33,115141.94333333334,11696.8075,1.0,0.10158598301696199,0.9285714285714286,0.28451882845188287,0.2004659464881599,0.0881,0,0,0,1,1,0,98172.01,1178064.13,10.0,1.1666666666666667,1.6666666666666667,7,0.0588,0.360981958041958,2,1,0,0,1,0,7.1,0.0714409938893049,114810.16,High,-2.2,0,54.4,3828000.0,1,Review Required,Long banking relationship (82 months) with IDBI Bank + Frequent transactions (active banking relationship) → strong Mortgage Loan intent
IDBI100050,Devika Rastogi,Shimla,29,Tier 3,self_employed,138157.38,80,1,0.3511,Mortgage Loan,169854.96,0,0.001,0.3541,0.0972,170065.1025,60227.11628686038,0.3541415340449424,0,0.4552,61351.25,170065.1025,16508.110833333332,1.0,0.09706936103092245,0.9285714285714286,0.40585774058577406,0.3038593790265628,0.0991,0,0,0,1,0,0,131781.12,1581373.39,6.25,1.4166666666666667,0.8333333333333334,2,-0.0682,0.2753487412587413,1,0,0,0,1,0,0.5,0.004519333506598516,169350.94,High,-18.4,0,51.7,5717000.0,1,Review Required,Long banking relationship (80 months) with IDBI Bank + Low existing EMI burden (10% of income) → strong Mortgage Loan intent
IDBI100051,Raksha Varughese,Pune,42,Tier 1,self_employed,157953.1,67,0,0.6509,Mortgage Loan,245172.59,0,0.0093,0.3118,0.0,280702.2675,87525.37993031029,0.3118085960253609,0,0.6046,119646.14,280702.2675,0.0,0.0,0.0,1.0,0.3723849372384937,0.5121350213827326,0.0945,0,0,0,1,1,0,171409.14,2056909.71,14.083333333333334,1.4166666666666667,3.0,8,-0.0841,0.4995537412587413,1,2,0,0,1,0,8.3,0.08298715886131404,240730.06,High,-34.4,1,55.7,7500000.0,2,Review Required,Low existing EMI burden (0% of income) + Active digital banking engagement (score: 0.50) + Manageable existing EMI of ₹0/month → strong Mortgage Loan intent
IDBI100052,Jai Kota,Lucknow,46,Tier 2,salaried,243794.98,15,0,0.5412,Auto Loan,250000.0,0,0.0015,0.3473,0.0,299889.682,104165.91137656938,0.3473474335024617,1,1.0,299889.68,249908.06833333333,0.0,0.0,0.0,1.0,0.22594142259414227,0.45416461322665475,0.1037,0,0,0,1,0,0,164597.38,1975168.5,10.5,1.0833333333333333,2.5,3,0.4,0.42454545454545456,2,1,0,0,0,1,4.1,0.04068538946685056,249753.94,High,-2.4,0,47.2,2000000.0,1,Review Required,Low existing EMI burden (0% of income) → strong Auto Loan intent
IDBI100053,Devansh Nigam,Vadodara,40,Tier 2,self_employed,71776.87,74,4,0.5064,Auto Loan,118201.03,0,0.0011,0.3286,0.2116,134922.23666666666,44329.493585679564,0.32855587544993187,0,0.7301,50971.43,134922.23666666666,25007.1525,2.1666666666666665,0.18534492992272017,1.0,0.5857740585774058,0.23770255951953556,0.1436,1,0,0,1,0,0,139888.84,1678666.14,11.333333333333334,1.0833333333333333,2.0,9,0.1333,0.39530136363636365,1,1,0,0,0,1,0.7,0.007190304572115044,119068.47,High,-39.7,1,49.7,1384000.0,2,Review Required,Long banking relationship (74 months) with IDBI Bank → strong Auto Loan intent
IDBI100054,Victor Kannan,Chennai,37,Tier 1,gig_worker,65239.14,4,4,0.8186,Home Loan,65022.04,0,0.0273,0.21,0.1562,69683.84916666667,14635.787713029415,0.21003127536804406,0,0.6515,12186.03,69683.84916666667,10158.945,1.5,0.1457862205014292,1.0,0.6359832635983264,0.11489059969714481,0.1041,0,0,0,1,0,0,56102.91,673234.91,15.0,2.1666666666666665,2.9166666666666665,19,-0.0631,0.5604813636363636,0,2,0,1,0,0,4.9,0.04900616613686673,64188.65,High,1.6,0,45.2,2158000.0,1,Review Required,Frequent app usage (15.0 logins/month) + Active digital banking engagement (score: 0.56) → strong Home Loan intent
IDBI100055,Ekavir Bhargava,Jalandhar,46,Tier 3,salaried,42429.01,48,1,0.52,Home Loan,43088.46,0,0.1102,0.272,0.1028,46727.22,12710.28476508532,0.27201029218270034,1,1.0,46727.22,42833.284999999996,4428.595833333334,1.0,0.10339145907985657,0.9285714285714286,0.3263598326359833,0.06434412646242252,0.6468,0,1,0,1,0,0,151557.83,1818693.91,10.5,2.0,1.9166666666666667,7,0.1912,0.4457488111888112,2,0,0,1,0,0,6.2,0.06205149763851429,43399.49,High,-2.2,0,53.7,1740000.0,0,Review Required,Long banking relationship (48 months) with IDBI Bank + Stable cash-flow pattern (low variability of 27.2%) → strong Home Loan intent
IDBI100056,Ekansh Balay,Kochi,35,Tier 2,self_employed,177878.49,39,0,0.3175,Mortgage Loan,293898.52,0,0.001,0.3625,0.0,330948.72000000003,119963.37022915286,0.3624832579172775,0,0.626,138816.27,330948.72000000003,0.0,0.0,0.0,1.0,0.4309623430962343,0.60672450377372,0.0998,0,0,0,1,1,0,195093.12,2341117.47,6.166666666666667,0.75,1.4166666666666667,3,0.2195,0.2742617132867133,1,1,0,0,1,0,0.4,0.004099165439371625,291732.2,High,-39.0,1,48.5,7500000.0,2,Review Required,Low existing EMI burden (0% of income) → strong Mortgage Loan intent
IDBI100057,Ekavir Varkey,Kolkata,38,Tier 1,gig_worker,27086.97,7,0,0.9591,Home Loan,43472.44,1,0.8874,0.2569,0.0,45875.09166666667,11787.465631365945,0.2569469662756193,0,0.6742,7379.89,45875.09166666667,0.0,0.0,0.0,1.0,0.7573221757322176,0.07007035993399854,0.5523,0,1,0,1,0,0,107293.67,1287523.99,18.5,2.5833333333333335,4.083333333333333,10,-0.0074,0.7034761538461538,0,2,0,1,0,0,84.1,0.8410188344589087,41734.47,High,-35.1,1,78.6,2164000.0,2,Review Required,Active digital banking engagement (score: 0.70) + Frequent app usage (18.5 logins/month) + Low existing EMI burden (0% of income) → strong Home Loan intent
IDBI100058,Arya Sunder,Coimbatore,21,Tier 2,self_employed,237113.8,7,3,0.1314,Mortgage Loan,358125.96,0,0.001,0.3137,0.1815,419145.60916666663,131505.55246847187,0.3137467018440858,0,0.6362,192875.69,419145.60916666663,64989.82166666666,1.75,0.15505308953582403,0.9285714285714286,0.39748953974895396,0.7727560876904213,0.1015,0,0,0,1,1,0,323238.11,3878857.35,2.6666666666666665,0.08333333333333333,0.3333333333333333,2,-0.2,0.10031468531468532,1,1,0,0,1,0,0.9,0.009158689248895435,358500.2,High,-33.9,1,42.4,7500000.0,3,Review Required,Mixed signals detected for Mortgage Loan eligibility — review recommended
IDBI100059,Kevin Solanki,Hyderabad,37,Tier 1,salaried,141976.13,3,0,0.5052,Home Loan,139576.9,0,0.0285,0.3696,0.0,186325.17777777778,68860.43274043624,0.36957127083792823,1,1.0,186325.18,139743.88333333333,0.0,0.0,0.0,0.9285714285714286,0.12133891213389121,0.24677936076181692,0.2158,0,1,0,1,0,0,170368.22,2044418.64,10.083333333333334,1.6666666666666667,1.4166666666666667,5,0.0,0.38015734265734263,2,2,0,1,0,0,9.3,0.09296454583882034,140384.89,High,1.1,0,47.5,7280000.0,2,Review Required,Low existing EMI burden (0% of income) + Diversified spending across categories → strong Home Loan intent
IDBI100060,Urvashi Ray,Moradabad,46,Tier 3,self_employed,98396.39,39,0,0.5475,Home Loan,129661.14,0,0.001,0.2537,0.0,154433.66,39176.134819651474,0.2536761404194621,0,0.5289,61546.46,154433.66,0.0,0.0,0.0,0.9285714285714286,0.2719665271966527,0.274433021910118,0.2426,0,1,0,1,0,0,153009.28,1836111.33,9.833333333333334,1.0833333333333333,2.0,5,-0.2683,0.35476681818181816,1,0,0,1,0,0,2.5,0.024963215623327983,129517.62,High,-24.0,1,51.5,6716000.0,1,Review Required,Low existing EMI burden (0% of income) + Consistent monthly credit amounts → strong Home Loan intent
IDBI100061,Girindra Chatterjee,Shimla,21,Tier 3,self_employed,294690.78,10,2,0.1164,Home Loan,400000.0,0,0.001,0.2577,0.1661,452838.75666666665,116676.40097272203,0.25765551038867285,0,0.5636,175485.47,452838.75666666665,66438.92583333333,1.75,0.14671651852943945,0.8571428571428572,0.5397489539748954,0.8361837969828969,0.1074,0,1,0,1,0,0,402044.97,4824539.64,2.25,0.4166666666666667,0.25,2,-0.2353,0.11139933566433566,1,0,0,1,0,0,1.5,0.015439406099518459,395178.1,High,-25.4,1,43.3,10000000.0,2,Review Required,"Stable cash-flow pattern (low variability of 25.8%) + Consistent salary credit pattern of ~₹175,485/month → strong Home Loan intent"
IDBI100062,Irya Sampath,Mathura,47,Tier 3,salaried,128922.82,11,2,0.6797,Home Loan,135388.01,0,0.0014,0.2775,0.1617,147054.61181818182,40800.306491436015,0.2774500302097392,1,1.0,147054.61,134800.06083333332,21892.085000000003,1.5833333333333333,0.1624041181039774,1.0,0.39748953974895396,0.23747256221105514,0.1027,0,0,0,1,0,0,121179.63,1454155.51,13.416666666666666,2.4166666666666665,2.8333333333333335,9,-0.0693,0.5513426923076923,2,0,0,1,0,0,7.1,0.0714409938893049,134851.73,High,-4.4,0,46.0,4470000.0,1,Review Required,Active digital banking engagement (score: 0.55) + Stable cash-flow pattern (low variability of 27.7%) + Active use of EMI calculator (2.4/month) shows purchase intent → strong Home Loan intent
IDBI100063,Unni Bhagat,Kochi,21,Tier 2,self_employed,254812.98,8,0,0.3454,Home Loan,273434.79,0,0.001,0.2709,0.0,332821.1025,90171.19445451171,0.2709299193386084,0,0.7433,114376.26,332821.1025,0.0,0.0,0.0,1.0,0.36401673640167365,0.6102492837870542,0.1503,0,1,0,1,0,0,261774.14,3141289.71,7.083333333333333,0.75,1.8333333333333333,5,-0.1552,0.290753986013986,1,1,0,1,0,0,1.8,0.018250561714412392,275791.4,High,-7.6,0,45.8,10000000.0,1,Review Required,Low existing EMI burden (0% of income) → strong Home Loan intent
IDBI100064,Darsh Rau,Hyderabad,36,Tier 1,salaried,196479.65,6,1,0.3712,Home Loan,205803.23,0,0.001,0.3464,0.0912,245862.998,85164.38327604835,0.3463895908242702,1,1.0,245863.0,204885.83166666667,18779.329166666666,1.0,0.09165752953195502,0.8571428571428572,0.20920502092050208,0.3694097728250456,0.0901,0,1,0,1,0,0,164262.04,1971144.52,6.666666666666667,0.5833333333333334,1.5833333333333333,4,-0.2,0.25765734265734264,2,2,0,1,0,0,1.4,0.014350797244741748,204930.52,High,-4.1,0,43.2,8462000.0,2,Review Required,Mixed signals detected for Home Loan eligibility — review recommended
IDBI100065,Ikbal Kothari,Guwahati,28,Tier 2,salaried,236673.0,99,1,0.5515,Home Loan,232861.72,0,0.1757,0.3562,0.0937,280300.14300000004,99836.04653921949,0.3561755105462771,1,1.0,280300.14,233583.4525,21807.780000000002,1.0,0.09336183606584889,1.0,0.34309623430962344,0.42343334992191267,0.1365,0,1,0,1,0,0,269045.69,3228548.32,11.333333333333334,2.0,1.8333333333333333,7,0.0519,0.445601993006993,2,1,0,1,0,0,2.5,0.024963215623327983,234030.1,High,1.1,0,52.5,9622000.0,1,Review Required,"Long banking relationship (99 months) with IDBI Bank + Low existing EMI burden (9% of income) + Consistent salary credit pattern of ~₹280,300/month → strong Home Loan intent"
IDBI100066,Ranveer Yadav,Chennai,34,Tier 1,self_employed,186978.03,41,1,0.4273,Mortgage Loan,234250.62,0,0.001,0.3717,0.1031,262963.895,97739.4997495219,0.37168410419811393,0,0.5886,103894.06,262963.89499999996,24149.658333333336,1.0,0.09183640337139568,1.0,0.4602510460251046,0.47874234608424204,0.0967,0,0,0,1,0,0,186771.55,2241258.62,7.5,1.5,1.9166666666666667,2,-0.3134,0.3449943356643357,1,2,0,0,1,0,0.2,0.001572327044025157,232602.1,High,-19.6,0,48.3,7500000.0,1,Review Required,Mixed signals detected for Mortgage Loan eligibility — review recommended
IDBI100067,Logan Sami,Shimla,30,Tier 3,salaried,126964.08,21,0,0.7198,Mortgage Loan,121493.97,0,0.5083,0.3507,0.0,145640.963,51082.91269211241,0.35074550208867006,1,1.0,145640.96,121367.46916666666,0.0,0.0,0.0,1.0,0.20502092050209206,0.21218556522515872,0.1192,0,0,0,1,1,0,120501.18,1446014.18,14.333333333333334,2.25,2.1666666666666665,17,0.3294,0.5358755944055944,2,0,0,0,1,0,9.3,0.09280710206096864,122273.26,High,3.8,0,50.2,5269000.0,1,Review Required,Low existing EMI burden (0% of income) + Manageable existing EMI of ₹0/month + Active digital banking engagement (score: 0.54) → strong Mortgage Loan intent
IDBI100068,Arya Shere,Hyderabad,46,Tier 1,salaried,168163.87,158,1,0.6519,Auto Loan,172986.57,1,0.2822,0.3491,0.099,208818.646,72896.74352431497,0.34909116077840563,1,1.0,208818.65,174015.53833333333,17120.284166666668,1.0,0.09838365200394988,0.8571428571428572,0.2719665271966527,0.3112961165891561,0.1149,1,0,0,1,0,0,167505.52,2010066.27,14.25,2.4166666666666665,2.3333333333333335,6,0.0306,0.5404286013986014,2,2,0,0,0,1,10.0,0.09986601588668771,174744.06,High,-3.8,0,55.5,2000000.0,1,Review Required,Active use of EMI calculator (2.4/month) shows purchase intent + Long banking relationship (158 months) with IDBI Bank + Active digital banking engagement (score: 0.54) → strong Auto Loan intent
IDBI100069,Faqid Savant,Jalandhar,42,Tier 3,gig_worker,31027.72,71,3,0.5502,Mortgage Loan,39549.52,0,0.001,0.235,0.1652,43038.14166666667,10115.168767344898,0.23502800947326133,0,0.7202,7255.98,43038.14166666667,6532.729166666667,1.5833333333333333,0.15178929465084942,1.0,0.7154811715481172,0.06472977132091962,0.1116,0,0,0,1,0,0,31825.11,381901.35,10.416666666666666,2.0,2.4166666666666665,11,0.0,0.4623251748251748,0,0,0,0,1,0,1.0,0.009571256953067426,39668.92,High,-21.8,1,52.3,1084000.0,1,Review Required,Mixed signals detected for Mortgage Loan eligibility — review recommended
IDBI100070,Chandresh Zachariah,Delhi,50,Tier 1,salaried,88257.76,56,1,0.5449,Auto Loan,87910.59,0,0.0209,0.354,0.1036,106045.81000000001,37535.972327987816,0.3539599756745487,1,1.0,106045.81,88371.50833333335,9111.612500000001,1.0,0.10310577098708568,1.0,0.36401673640167365,0.15007031726375697,0.1373,1,0,0,1,0,0,111034.55,1332414.65,9.666666666666666,1.6666666666666667,3.0,3,-0.2529,0.44819416083916086,2,2,0,0,0,1,1.4,0.013611205972115473,88731.83,High,-0.5,0,51.3,1614000.0,1,Review Required,Long banking relationship (56 months) with IDBI Bank + Diversified spending across categories → strong Auto Loan intent
IDBI100071,Girik Khalsa,Rourkela,45,Tier 3,gig_worker,32002.35,52,1,0.7947,Personal Loan,45046.63,1,0.7847,0.2282,0.1005,47919.00583333333,10936.358359786082,0.22822590263712342,0,0.6519,7569.36,47919.00583333333,4525.9875,1.0,0.09445078046363894,0.6428571428571428,0.7740585774058577,0.07391805013813,0.1063,0,0,1,1,0,0,45939.71,551276.48,17.0,2.3333333333333335,3.5,6,-0.032,0.6326657342657342,0,0,1,0,0,0,53.9,0.539388475696792,44628.01,High,-28.3,1,73.0,800000.0,1,Pre-qualified,Active digital banking engagement (score: 0.63) + Frequent app usage (17.0 logins/month) + Low existing EMI burden (9% of income) → strong Personal Loan intent
